RespondentID,star_wars_watched,star_wars_fan,have_you_seen_episode_1,have_you_seen_episode_2,have_you_seen_episode_3,have_you_seen_episode_4,have_you_seen_episode_5,have_you_seen_episode_6,rank_movie_episode_1,rank_movie_episode_2,rank_movie_episode_3,rank_movie_episode_4,rank_movie_episode_5,rank_movie_episode_6,favorable_character_Han_Solo,favorable_character_Luke_Skywalker,favorable_character_Princess_Leia,favorable_character_Anakin_Skywalker,favorable_character_Obi_Wan_Kenobi,favorable_character_Emperor_Palpatine,favorable_character_Darth_Vader,favorable_character_Lando_Calrissian,favorable_character_Boba_Fett,favorable_character_C_3P0,favorable_character_R2_D2,favorable_character_Jar_Jar_Binks,favorable_character_Padme_Amidala,favorable_character_Yoda,shot_first,expanded_universe_familiar,expanded_universe_fan,star_trek_fan,Gender,Age,household_income,Education,Location__East North Central,Location__East South Central,Location__Middle Atlantic,Location__Mountain,Location__New England,Location__Pacific,Location__South Atlantic,Location__West North Central,Location__West South Central
3291654919,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,3.0,1.0,6.0,6.0,6.0,5.0,6.0,1.0,1.0,6.0,1.0,6.0,6.0,1.0,6.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,4.0,"$50,000 - $99,999",4.0,1,0,0,0,0,0,0,0,0
3291650311,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,3.0,2.0,1.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,1.0,5.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,2.0,"$25,000 - $49,999",3.0,1,0,0,0,0,0,0,0,0
3291641416,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,4.0,3.0,6.0,5.0,2.0,6.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,2.0,3.0,5.0,2.0,,6.0,Greedo,1.0,0.0,1.0,1.0,4.0,"$100,000 - $149,999",4.0,1,0,0,0,0,0,0,0,0
3291634205,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,2.0,3.0,1.0,6.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,2.0,3.0,1.0,3.0,5.0,Han,0.0,0.4647887323943662,0.0,1.0,2.0,"$0 - $24,999",1.0,0,0,0,0,0,1,0,0,0
3291618031,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,3.0,2.0,6.0,5.0,5.0,1.0,6.0,4.0,3.0,4.0,3.0,6.0,5.0,1.0,4.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,1.0,0,1.0,0,0,1,0,0,0,0,0,0
3291602842,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,3.0,5.0,5.0,6.0,6.0,3.0,6.0,2.0,3.0,6.0,6.0,3.0,3.0,3.0,Greedo,1.0,0.0,0.0,1.0,2.0,"$50,000 - $99,999",2.0,0,0,0,0,0,1,0,0,0
3291598188,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,2.0,1.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,3.0,3.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,4.0,"$50,000 - $99,999",2.0,0,0,0,0,0,0,1,0,0
3291588139,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,3.0,6.0,6.0,6.0,3.0,5.0,6.0,3.0,6.0,6.0,3.0,6.0,6.0,3.0,4.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,4.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,0,0,1
3291570206,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3291548852,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,3.0,2.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,1.0,5.0,6.0,Greedo,0.0,0.4647887323943662,0.0,1.0,2.0,"$50,000 - $99,999",1.0,1,0,0,0,0,0,0,0,0
3291529925,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,2.0,1.0,4.0,6.0,6.0,5.0,5.0,6.0,2.0,6.0,2.0,3.0,6.0,6.0,2.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,2.0,"$100,000 - $149,999",1.0,0,0,1,0,0,0,0,0,0
3291524547,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,6.0,4.0,4.0,6.0,6.0,4.0,4.0,6.0,Greedo,0.0,0.4647887323943662,0.0,1.0,4.0,"$50,000 - $99,999",1.0,1,0,0,0,0,0,0,0,0
3291502449,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,6.0,5.0,1.0,4.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,4.0,4.0,6.0,6.0,4.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,4.0,"$100,000 - $149,999",3.0,0,0,0,0,0,0,1,0,0
3291497337,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,3.0,2.0,6.0,6.0,6.0,3.0,6.0,3.0,6.0,3.0,3.0,,5.0,1.0,5.0,6.0,Greedo,1.0,1.0,1.0,1.0,4.0,"$150,000+",1.0,0,0,0,0,0,0,1,0,0
3291482197,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,6.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,5.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,2.0,"$25,000 - $49,999",4.0,0,0,0,0,0,0,1,0,0
3291469991,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3291468155,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,3.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,3.0,3.0,3.0,4.0,5.0,Greedo,0.0,0.4647887323943662,1.0,1.0,4.0,"$100,000 - $149,999",3.0,0,0,0,0,0,1,0,0,0
3291461574,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,2.0,3.0,6.0,6.0,1.0,4.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,2.0,0,1.0,1,0,0,0,0,0,0,0,0
3291455642,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,5.0,1.0,6.0,,6.0,6.0,,6.0,,1.0,,,6.0,6.0,6.0,,,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,4.0,"$25,000 - $49,999",3.0,0,0,0,0,0,0,1,0,0
3291446474,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,5.0,6.0,6.0,4.0,5.0,4.0,6.0,4.0,5.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,1.0,2.0,"$50,000 - $99,999",2.0,1,0,0,0,0,0,0,0,0
3291446275,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,2.0,4.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Han,0.0,0.4647887323943662,1.0,1.0,2.0,"$50,000 - $99,999",3.0,0,0,1,0,0,0,0,0,0
3291439708,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,3.0,6.0,5.0,5.0,,6.0,3.0,1.0,4.0,3.0,6.0,6.0,1.0,4.0,5.0,Greedo,1.0,0.0,1.0,0.0,4.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,1,0,0
3291439404,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,6.0,5.0,5.0,4.0,6.0,4.0,2.0,4.0,4.0,6.0,6.0,4.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$25,000 - $49,999",4.0,0,0,0,0,0,1,0,0,0
3291437345,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,3.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,2.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,0,1,0
3291435787,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,5.0,5.0,3.0,6.0,3.0,3.0,6.0,6.0,3.0,3.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,2.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,1,0,0
3291433636,1,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0,1.0,6.0,6.0,6.0,5.0,5.0,4.0,6.0,4.0,3.0,6.0,6.0,6.0,4.0,2.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,2.0,"$25,000 - $49,999",1.0,0,0,0,0,0,0,0,0,1
3291431939,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,1.0,2.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,2.0,"$25,000 - $49,999",4.0,0,0,0,0,0,0,1,0,0
3291428174,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,5.0,3.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,3.0,,5.0,3.0,3.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,2.0,"$50,000 - $99,999",3.0,1,0,0,0,0,0,0,0,0
3291425110,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,1.0,2.0,3.0,6.0,6.0,6.0,2.0,6.0,1.0,6.0,5.0,5.0,5.0,6.0,1.0,3.0,6.0,Han,1.0,0.0,1.0,0.0,2.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,1,0,0
3291424127,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0,1.0,6.0,5.0,6.0,3.0,6.0,2.0,6.0,5.0,6.0,6.0,6.0,2.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$25,000 - $49,999",1.0,0,0,0,0,0,0,1,0,0
3291422637,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,3.0,1.0,6.0,5.0,5.0,,6.0,,1.0,,,5.0,5.0,,,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$25,000 - $49,999",4.0,1,0,0,0,0,0,0,0,0
3291420030,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3291405943,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3291401326,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,5.0,6.0,5.0,5.0,5.0,3.0,6.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,4.0,"$25,000 - $49,999",2.0,0,0,1,0,0,0,0,0,0
3291395512,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,3.0,1.0,6.0,6.0,6.0,2.0,6.0,1.0,2.0,2.0,5.0,5.0,5.0,1.0,6.0,6.0,I don't understand this question,1.0,0.0,0.0,0.0,2.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,1,0,0
3291394022,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,5.0,5.0,6.0,2.0,2.0,5.0,4.0,3.0,6.0,1.0,4.0,6.0,Han,0.0,0.4647887323943662,1.0,1.0,3.0,"$50,000 - $99,999",3.0,0,0,0,0,0,0,1,0,0
3291391446,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,6.0,3.0,2.0,1.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,6.0,5.0,6.0,6.0,5.0,5.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,4.0,"$25,000 - $49,999",3.0,1,0,0,0,0,0,0,0,0
3291388180,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,6.0,4.0,5.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,5.0,2.0,3.0,3.0,6.0,6.0,5.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$50,000 - $99,999",3.0,0,0,1,0,0,0,0,0,0
3291380973,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,3.0,4.0,1.0,2.0,6.0,6.0,5.0,4.0,6.0,1.0,1.0,5.0,4.0,6.0,6.0,4.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,4.0,"$25,000 - $49,999",1.0,0,0,1,0,0,0,0,0,0
3291378572,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,4.0,6.0,6.0,6.0,6.0,4.0,1.0,4.0,4.0,4.0,6.0,4.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,4.0,"$50,000 - $99,999",1.0,0,0,1,0,0,0,0,0,0
3291375306,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,2.0,"$25,000 - $49,999",3.0,0,0,0,0,0,0,1,0,0
3291364062,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,6.0,2.0,5.0,1.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,5.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,3.0,0,3.0,0,0,0,0,0,0,1,0,0
3291345427,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,2.0,2.0,6.0,3.0,5.0,5.0,5.0,5.0,6.0,Greedo,0.0,0.4647887323943662,0.0,0.0,4.0,"$100,000 - $149,999",4.0,1,0,0,0,0,0,0,0,0
3291341186,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3291330710,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,3.0,1.0,6.0,6.0,5.0,3.0,3.0,3.0,6.0,3.0,3.0,5.0,6.0,5.0,3.0,6.0,Greedo,0.0,0.4647887323943662,0.0,1.0,2.0,"$0 - $24,999",3.0,1,0,0,0,0,0,0,0,0
3291327304,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,5.0,6.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,3.0,3.0,5.0,5.0,3.0,3.0,5.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,2.0,"$100,000 - $149,999",3.0,0,0,0,0,0,0,1,0,0
3291320154,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,3.0,1.0,6.0,6.0,5.0,2.0,5.0,4.0,1.0,5.0,1.0,5.0,5.0,3.0,5.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,2.0,"$100,000 - $149,999",4.0,0,0,1,0,0,0,0,0,0
3291312980,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,3.0,5.0,1.0,6.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,2.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,1.0,"$0 - $24,999",2.0,0,0,0,0,0,0,0,1,0
3291288174,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,6.0,2.0,3.0,1.0,6.0,6.0,6.0,5.0,6.0,3.0,2.0,4.0,2.0,6.0,6.0,3.0,4.0,6.0,Han,0.0,0.4647887323943662,1.0,0.0,4.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,0,1,0
3291271932,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,3.0,2.0,5.0,6.0,5.0,3.0,6.0,4.0,2.0,1.0,2.0,5.0,3.0,1.0,4.0,5.0,Han,0.0,0.4647887323943662,0.0,0.0,2.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,0,1,0
3291267852,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,6.0,5.0,1.0,2.0,3.0,5.0,5.0,5.0,3.0,5.0,4.0,3.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,I don't understand this question,0.0,0.4647887323943662,1.0,1.0,3.0,"$100,000 - $149,999",1.0,0,0,1,0,0,0,0,0,0
3291262515,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,,6.0,6.0,6.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,2.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,0,0,1
3291233218,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,5.0,5.0,2.0,6.0,5.0,1.0,6.0,Greedo,1.0,0.0,1.0,0.0,2.0,0,3.0,0,0,0,0,0,1,0,0,0
3291206864,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,5.0,6.0,3.0,5.0,6.0,6.0,5.0,3.0,1.0,4.0,4.0,5.0,5.0,6.0,6.0,6.0,Greedo,0.0,0.4647887323943662,0.0,0.0,1.0,"$25,000 - $49,999",3.0,0,0,0,0,0,1,0,0,0
3291184745,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,2.0,1.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,Greedo,0.0,0.4647887323943662,0.0,0.0,2.0,"$50,000 - $99,999",1.0,0,0,0,0,0,0,1,0,0
3291181010,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,2.0,"$0 - $24,999",4.0,0,0,0,0,0,1,0,0,0
3291159863,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,3.0,1.0,2.0,6.0,5.0,5.0,2.0,5.0,2.0,5.0,4.0,4.0,5.0,6.0,1.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,3.0,0,1.0,0,0,0,0,0,1,0,0,0
3291145258,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,1.0,0,2.0,0,0,0,0,0,1,0,0,0
3291141478,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,5.0,4.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,Han,1.0,1.0,1.0,0.0,4.0,"$150,000+",4.0,0,0,0,0,0,1,0,0,0
3291139156,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,3.0,2.0,6.0,6.0,6.0,3.0,6.0,4.0,1.0,2.0,4.0,6.0,6.0,4.0,4.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,3.0,0,1.0,0,0,0,0,0,0,0,1,0
3291121359,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,5.0,6.0,4.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,3.0,5.0,3.0,3.0,5.0,6.0,3.0,3.0,6.0,Greedo,1.0,0.0,1.0,1.0,3.0,"$25,000 - $49,999",1.0,0,0,0,0,0,0,1,0,0
3291119656,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,5.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0,Han,0.0,0.4647887323943662,0.0,1.0,2.0,"$25,000 - $49,999",2.0,0,0,0,1,0,0,0,0,0
3291101925,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,5.0,3.0,1.0,6.0,5.0,6.0,3.0,5.0,3.0,5.0,2.0,2.0,3.0,5.0,1.0,3.0,6.0,Han,1.0,0.0,0.0,0.0,1.0,"$0 - $24,999",1.0,0,0,0,1,0,0,0,0,0
3291094347,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0,5.0,6.0,6.0,6.0,6.0,3.0,6.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,1.0,0.0,2.0,"$50,000 - $99,999",3.0,0,0,0,0,0,1,0,0,0
3291092094,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,5.0,6.0,6.0,6.0,6.0,5.0,5.0,3.0,5.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,3.0,"$25,000 - $49,999",2.0,1,0,0,0,0,0,0,0,0
3291077381,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,5.0,1.0,5.0,5.0,Han,0.0,0.4647887323943662,1.0,1.0,3.0,"$150,000+",4.0,0,0,0,1,0,0,0,0,0
3291075212,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,1.0,3.0,6.0,6.0,6.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0,3.0,6.0,Han,1.0,0.0,1.0,1.0,2.0,"$100,000 - $149,999",3.0,0,1,0,0,0,0,0,0,0
3291063226,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,1.0,5.0,6.0,1.0,6.0,6.0,2.0,1.0,6.0,Greedo,0.0,0.4647887323943662,0.0,0.0,1.0,"$150,000+",1.0,0,0,0,0,0,1,0,0,0
3291060156,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,3.0,2.0,6.0,6.0,6.0,1.0,5.0,1.0,1.0,5.0,2.0,6.0,6.0,2.0,3.0,6.0,Greedo,0.0,0.4647887323943662,0.0,0.0,2.0,"$0 - $24,999",1.0,0,0,0,1,0,0,0,0,0
3291056296,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,5.0,6.0,Han,1.0,1.0,0.0,0.0,1.0,"$25,000 - $49,999",3.0,0,0,0,0,0,0,0,1,0
3291052728,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,1.0,2.0,3.0,6.0,6.0,6.0,2.0,6.0,1.0,1.0,5.0,3.0,6.0,6.0,5.0,6.0,6.0,Han,1.0,0.0,1.0,1.0,3.0,"$50,000 - $99,999",4.0,0,0,0,0,0,0,0,0,1
3291051343,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,2.0,1.0,3.0,6.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,1.0,5.0,5.0,Han,0.0,0.4647887323943662,1.0,1.0,3.0,"$0 - $24,999",2.0,0,0,1,0,0,0,0,0,0
3291045360,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,1.0,3.0,2.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0,6.0,6.0,2.0,3.0,6.0,Greedo,0.0,0.4647887323943662,1.0,1.0,3.0,0,4.0,0,1,0,0,0,0,0,0,0
3291043176,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,2.0,5.0,2.0,5.0,6.0,6.0,6.0,6.0,2.0,5.0,3.0,3.0,5.0,Greedo,0.0,0.4647887323943662,0.0,1.0,2.0,0,3.0,0,0,0,0,0,1,0,0,0
3291042516,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,1.0,2.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,I don't understand this question,0.0,0.4647887323943662,0.0,0.0,3.0,"$100,000 - $149,999",1.0,0,0,0,0,0,1,0,0,0
3291037640,1,0.6602870813397129,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.2572463768115942,0.4647887323943662,0.399812734082397,,,0,,0,0,0,0,0,0,0,0,0
3291034202,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,1.0,3.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,1.0,1.0,6.0,Han,0.0,0.4647887323943662,0.0,1.0,2.0,"$150,000+",1.0,0,0,1,0,0,0,0,0,0
3291032418,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,6.0,1.0,2.0,3.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,5.0,5.0,6.0,6.0,1.0,6.0,6.0,Han,0.0,0.4647887323943662,0.0,0.0,3.0,"$50,000 - $99,999",2.0,1,0,0,0,0,0,0,0,0
3291028446,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,4.0,2.0,1.0,3.0,6.0,5.0,5.0,1.0,5.0,6.0,5.0,5.0,3.0,5.0,3.0,1.0,1.0,6.0,Han,1.0,1.0,0.0,1.0,2.0,"$25,000 - $49,999",3.0,0,0,0,0,0,0,1,0,0
